                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                 1.1821,                 1.4082,                 1.2134,                0.63513,                0.56096,                0.62476,                0.46313,                 1.0788,                 1.1062,                 1.1213,                 0.0937,                 0.0007,                 0.0007
                      1,                 1.1365,                 1.3184,                 1.2389,                0.66456,                0.54581,                0.63359,                0.46879,                 1.0768,                 1.0695,                 1.1168,               0.086005,               0.001005,               0.001005
                      2,                 1.1716,                  1.293,                 1.2191,                0.66912,                0.59687,                0.66443,                0.49507,                 1.0632,                 1.0286,                 1.1131,               0.077782,               0.000782,               0.000782
